ID,Tenant Code,Trade Name,Tin,Document Type,GL Account,Doc. No.,Ref. No.,Posting Date,Due Date,Bank Code,Bank Name,Debit,Credit
372961,ICM-ST001020,VR Gaming Hub,625-863-498-000,Invoice,Rent Income,IC0054783,GL0055790,2024-01-02,2024-01-10,,,0,-15000.00
373282,ICM-ST000006,GREENWICH BILLBOARD,004-917-250-000,Invoice,Rent Income,IC0054828,GL0055838,2024-01-07,2024-01-15,,,0,-10000.00
374704,ICM-LT001664,KFC Billboard,,Invoice,Rent Income,IC0054967,GL0055987,2024-01-07,2024-01-15,,,0,-16000.00
372656,ICM-ST000959,"Gentle Supreme Philippines, Inc.",221-819-358-000,Invoice,Rent Income,IC0054728,GL0055731,2024-01-09,2024-01-17,,,0,-30000.00
376414,ICM-ST000945,EINSTEIN-Center for Modern Education,,Invoice,Rent Income,I-NT0000256,GL-NT0000424,2024-01-14,2024-01-22,,,0,-20000.00
376628,ICM-ST001021,TE AMO CATALINA HANDICRAFTS STORE,ON PROCESS,Invoice,Rent Income,I-NT0000259,GL-NT0000429,2024-01-14,2024-01-22,,,0,-21400.00
373237,ICM-LT002608,WATSONS- SR,230-393-680-455,Invoice,Rent Income,IC0054824,GL0055832,2024-01-15,2024-01-23,,,0,-8000.00
369412,ICM-ST001058,GROLIER,254-618-608-000,Invoice,Rent Income,IC0054173,GL0055152,2024-01-16,2024-01-24,,,0,-60000.00
376404,ICM-ST000628,Plantorama,NO TIN,Invoice,Rent Income,I-NT0000255,GL-NT0000423,2024-01-19,2024-01-27,,,0,-30000.00
376400,ICM-ST000206,GIRL SCOUTS OF THE PHILIPPINES,NO TIN,Invoice,Rent Income,I-NT0000254,GL-NT0000422,2024-01-20,2024-01-28,,,0,-20000.00
377739,ICM-ST000651,Hamilton Philippines Inc.,,Invoice,Rent Income,IC-0055073,GL0056146,2024-01-21,2024-01-29,,,0,-30000.00
374003,ICM-ST001078,COLLEGES AND INSTITUTES CANADA (PLANNING FOR CANADA),266-216-714-000,Invoice,Rent Income,IC0054908,GL0055923,2024-01-24,2024-02-01,,,0,-2500.00
376648,ICM-ST001079,UNION BANK OF THE PHILIPPINES (BOOTH),000-508-271-000,Invoice,Rent Income,IC-0055041,GL0056089,2024-01-26,2024-02-03,,,0,-20000.00
376396,ICM-ST000027,JAGNA BALLET CENTER,,Invoice,Rent Income,I-NT0000253,GL-NT0000421,2024-01-27,2024-02-04,,,0,-10000.00
373266,ICM-ST001030,Cocoberry Cafe,930-845-607-000,Invoice,Rent Income,IC0054827,GL0055837,2024-01-29,2024-02-06,,,0,-25000.00
377757,ICM-ST000750,CHANGAN,,Invoice Adjustment,Rent Income,I-NT0000261,GL-NT0000431,2024-01-31,2024-02-10,,,51612.90,0
380210,ICM-ST000011,AZE DEAL,,Invoice Adjustment,Rent Income,I-NT0000310,GL-NT0000487,2024-01-31,2024-02-10,,,600.00,0
379795,ICM-ST000007,ASIA VEND CORPORATION,,Invoice,Rent Income,I-NT0000314,GL-NT0000491,2024-01-31,2024-02-10,,,0,-595.00
379787,ICM-ST000011,AZE DEAL,,Invoice,Rent Income,I-NT0000310,GL-NT0000487,2024-01-31,2024-02-10,,,0,-1600.00
381587,ICM-ST000286,MAMI,,Invoice,Rent Income,I-NT0000367,GL-NT0000557,2024-01-31,2024-02-10,,,0,-3000.00
377432,ICM-ST000125,URSOS STREET FOOD,,Invoice,Rent Income,I-NT0000271,GL-NT0000446,2024-01-31,2024-02-10,,,0,-3000.00
381105,ICM-ST000010,MICHAELA BILLBOARD,007-418-662-009,Invoice,Rent Income,IC-0055337,GL0056453,2024-01-31,2024-02-15,,,0,-12000.00
364148,ICM-LT001657,RCBC ATM,,Invoice,Rent Income,IC0053428,GL0054360,2024-01-31,2024-02-10,,,0,-16800.00
377309,ICM-LT000382,OFELIAS CANTEEN SERVICES,151-009-472-007,Invoice,Rent Income,IC-0055054,GL0056115,2024-01-31,2024-02-10,,,0,-20000.00
377723,ICM-LT000111,KAMISETA,000-254-327-000,Invoice,Rent Income,IC-0055069,GL0056142,2024-01-31,2024-02-15,,,0,-47785.97
376693,ICM-ST000750,CHANGAN,,Invoice,Rent Income,I-NT0000261,GL-NT0000431,2024-01-31,2024-02-10,,,0,-51612.90
377295,ICM-LT000041,ASC -TECH,000-254-327-003,Invoice,Rent Income,IC-0055051,GL0056112,2024-01-31,2024-02-10,,,0,-57380.20
377713,ICM-LT000011,GUESS,003-938-667-000,Invoice,Rent Income,IC-0055067,GL0056140,2024-01-31,2024-02-15,,,0,-90345.99
376630,ICM-ST000021,AUTOPREMIUM INCORPORATED,428-875-712-000,Invoice,Rent Income,I-NT0000260,GL-NT0000430,2024-01-31,2024-02-10,,,0,-93548.38
373806,ICM-ST000948,Gateway Motors Cebu Inc.-Short Term,246-713-828-002,Invoice,Rent Income,IC0054891,GL0055903,2024-01-31,2024-02-10,,,0,-93548.38
388580,ICM-LT001369,Chowking (Warehouse),004-917-250-002,Invoice,Rent Income,IC-0055946,GL0057182,2024-01-31,2024-02-15,,,0,-136126.80
388524,ICM-LT000614,JOLLIBEE WAREHOUSE,,Invoice,Rent Income,IC-0055933,GL0057168,2024-01-31,2024-02-15,,,0,-179790.00
377769,ICM-LT000118,SARILING HAIN,000-254-327-003,Invoice,Rent Income,IC-0055078,GL0056151,2024-01-31,2024-02-15,,,0,-236168.76
377422,ICM-ST001020,VR Gaming Hub,625-863-498-000,Invoice,Rent Income,IC-0055059,GL0056124,2024-02-02,2024-02-10,,,0,-15000.00
377320,ICM-ST000959,"Gentle Supreme Philippines, Inc.",221-819-358-000,Invoice,Rent Income,IC-0055056,GL0056117,2024-02-08,2024-02-16,,,0,-30000.00
377115,ICM-ST000235,DML MONTESSORI SCHOOL TAGB. CITY INC.,,Invoice,Rent Income,I-NT0000269,GL-NT0000444,2024-02-10,2024-02-18,,,0,-12000.00
379242,ICM-ST001021,TE AMO CATALINA HANDICRAFTS STORE,ON PROCESS,Invoice,Rent Income,I-NT0000298,GL-NT0000473,2024-02-14,2024-02-22,,,0,-21400.00
388748,ICM-ST001097,VALENTINES BAZAAR 2024,N/A,Invoice,Rent Income,IC-0055968,GL0057205,2024-02-17,2024-02-25,,,0,-70000.00
379953,ICM-ST000236,HOLY TRINITY FOUNDATION BOHOL INC.,,Invoice,Rent Income,IC-0055241,GL0056339,2024-02-19,2024-02-27,,,0,-14000.00
379957,ICM-ST000251,DAMPAS ELEMENTARY SCHOOL,,Invoice,Rent Income,I-NT0000324,GL-NT0000503,2024-02-21,2024-02-29,,,0,-14000.00
377745,ICM-ST000651,Hamilton Philippines Inc.,,Invoice,Rent Income,IC-0055075,GL0056148,2024-02-21,2024-02-29,,,0,-30000.00
378362,ICM-ST001018,MAKATA SHIRTS PHILIPPINES,ON PROCESS,Invoice,Rent Income,I-NT0000274,GL-NT0000449,2024-02-25,2024-03-04,,,0,-30000.00
378572,ICM-ST000237,SCHOLA SOCIETAS INC.,,Invoice,Rent Income,I-NT0000282,GL-NT0000456,2024-02-27,2024-03-06,,,0,-3000.00
376656,ICM-ST001058,GROLIER,254-618-608-000,Invoice,Rent Income,IC-0055042,GL0056091,2024-02-27,2024-03-06,,,0,-60000.00
380212,ICM-ST000011,AZE DEAL,,Invoice Adjustment,Rent Income,I-NT0000311,GL-NT0000488,2024-02-29,2024-03-10,,,600.00,0
379797,ICM-ST000007,ASIA VEND CORPORATION,,Invoice,Rent Income,I-NT0000315,GL-NT0000492,2024-02-29,2024-03-10,,,0,-595.00
